2735
0.05	0.4	0.32	0.05	0.3	0.4	0.4	
0.05	0.4	0.33	0.05	0.3	0.4	0.4	
0.05	0.4	0.34	0.05	0.3	0.4	0.4	
0.05	0.4	0.35	0.05	0.3	0.4	0.4	
0.05	0.4	0.36	0.05	0.3	0.4	0.4	
0.05	0.4	0.37	0.05	0.3	0.4	0.4	
0.05	0.4	0.38	0.05	0.3	0.4	0.4	
0.05	0.4	0.39	0.05	0.3	0.4	0.4	
0.05	0.4	0.4	0.05	0.3	0.4	0.4	
0.05	0.4	0.41	0.05	0.3	0.4	0.4	
0.05	0.4	0.42	0.05	0.3	0.4	0.4	
0.05	0.4	0.43	0.05	0.3	0.4	0.4	
0.05	0.4	0.44	0.05	0.3	0.4	0.4	
0.05	0.4	0.45	0.05	0.3	0.4	0.4	
0.05	0.4	0.46	0.05	0.3	0.4	0.4	
0.05	0.4	0.47	0.05	0.3	0.4	0.4	
0.05	0.4	0.48	0.05	0.3	0.4	0.4	
0.05	0.4	0.49	0.05	0.3	0.4	0.4	
0.05	0.4	0.5	0.05	0.3	0.4	0.4	
0.05	0.4	0.51	0.05	0.3	0.4	0.4	
0.05	0.4	0.52	0.05	0.3	0.4	0.4	
0.05	0.4	0.53	0.05	0.3	0.4	0.4	
0.05	0.4	0.54	0.05	0.3	0.4	0.4	
0.05	0.4	0.55	0.05	0.3	0.4	0.4	
0.05	0.4	0.56	0.05	0.3	0.4	0.4	
0.05	0.4	0.57	0.05	0.3	0.4	0.4	
0.05	0.4	0.58	0.05	0.3	0.4	0.4	
0.05	0.4	0.59	0.05	0.3	0.4	0.4	
0.05	0.4	0.6	0.05	0.3	0.4	0.4	
0.05	0.4	0.61	0.05	0.3	0.4	0.4	
0.05	0.4	0.62	0.05	0.3	0.4	0.4	
0.05	0.4	0.63	0.05	0.3	0.4	0.4	
0.05	0.4	0.64	0.05	0.3	0.4	0.4	
0.05	0.4	0.65	0.05	0.3	0.4	0.4	
0.05	0.4	0.66	0.05	0.3	0.4	0.4	
0.05	0.4	0.67	0.05	0.3	0.4	0.4	
0.05	0.4	0.68	0.05	0.3	0.4	0.4	
0.05	0.4	0.69	0.05	0.3	0.4	0.4	
0.05	0.4	0.7	0.05	0.3	0.4	0.4	
0.05	0.4	0.71	0.05	0.3	0.4	0.4	
0.05	0.4	0.72	0.05	0.3	0.4	0.4	
0.05	0.4	0.73	0.05	0.3	0.4	0.4	
0.05	0.4	0.74	0.05	0.3	0.4	0.4	
0.05	0.4	0.75	0.05	0.3	0.4	0.4	
0.05	0.4	0.76	0.05	0.3	0.4	0.4	
0.05	0.4	0.77	0.05	0.3	0.4	0.4	
0.05	0.4	0.78	0.05	0.3	0.4	0.4	
0.05	0.4	0.79	0.05	0.3	0.4	0.4	
0.05	0.4	0.8	0.05	0.3	0.4	0.4	
0.05	0.4	0.81	0.05	0.3	0.4	0.4	
0.05	0.4	0.82	0.05	0.3	0.4	0.4	
0.05	0.4	0.83	0.05	0.3	0.4	0.4	
0.05	0.4	0.84	0.05	0.3	0.4	0.4	
0.05	0.4	0.85	0.05	0.3	0.4	0.4	
0.05	0.4	0.86	0.05	0.3	0.4	0.4	
0.05	0.4	0.87	0.05	0.3	0.4	0.4	
0.05	0.4	0.88	0.05	0.3	0.4	0.4	
0.05	0.4	0.89	0.05	0.3	0.4	0.4	
0.05	0.4	0.9	0.05	0.3	0.4	0.4	
0.05	0.4	0.91	0.05	0.3	0.4	0.4	
0.05	0.4	0.92	0.05	0.3	0.4	0.4	
0.05	0.4	0.93	0.05	0.3	0.4	0.4	
0.05	0.4	0.94	0.05	0.3	0.4	0.4	
0.05	0.4	0.95	0.05	0.3	0.4	0.4	
0.05	0.4	0.96	0.05	0.3	0.4	0.4	
0.05	0.4	0.97	0.05	0.3	0.4	0.4	
0.05	0.4	0.98	0.05	0.3	0.4	0.4	
0.05	0.4	0.99	0.05	0.3	0.4	0.4	
0.05	0.4	1.0	0.05	0.3	0.4	0.4	
0.05	0.4	1.01	0.05	0.3	0.4	0.4	
0.05	0.4	1.02	0.05	0.3	0.4	0.4	
0.05	0.4	1.03	0.05	0.3	0.4	0.4	
0.05	0.4	1.04	0.05	0.3	0.4	0.4	
0.05	0.4	1.05	0.05	0.3	0.4	0.4	
0.05	0.4	1.06	0.05	0.3	0.4	0.4	
0.05	0.4	1.07	0.05	0.3	0.4	0.4	
0.05	0.4	1.08	0.05	0.3	0.4	0.4	
0.05	0.4	1.09	0.05	0.3	0.4	0.4	
0.05	0.4	1.1	0.05	0.3	0.4	0.4	
0.05	0.4	1.11	0.05	0.3	0.4	0.4	
0.05	0.4	1.12	0.05	0.3	0.4	0.4	
0.05	0.4	1.13	0.05	0.3	0.4	0.4	
0.05	0.4	1.14	0.05	0.3	0.4	0.4	
0.05	0.4	1.15	0.05	0.3	0.4	0.4	
0.05	0.4	1.16	0.05	0.3	0.4	0.4	
0.05	0.4	1.17	0.05	0.3	0.4	0.4	
0.05	0.4	1.18	0.05	0.3	0.4	0.4	
0.05	0.4	1.19	0.05	0.3	0.4	0.4	
0.05	0.4	1.2	0.05	0.3	0.4	0.4	
0.05	0.4	1.21	0.05	0.3	0.4	0.4	
0.05	0.4	1.22	0.05	0.3	0.4	0.4	
0.05	0.4	1.23	0.05	0.3	0.4	0.4	
0.05	0.4	1.24	0.05	0.3	0.4	0.4	
0.05	0.4	1.25	0.05	0.3	0.4	0.4	
0.05	0.4	1.26	0.05	0.3	0.4	0.4	
0.05	0.4	1.27	0.05	0.3	0.4	0.4	
0.05	0.4	1.28	0.05	0.3	0.4	0.4	
0.05	0.4	1.29	0.05	0.3	0.4	0.4	
0.05	0.4	1.3	0.05	0.3	0.4	0.4	
0.05	0.4	1.31	0.05	0.3	0.4	0.4	
0.05	0.4	1.32	0.05	0.3	0.4	0.4	
0.05	0.4	1.33	0.05	0.3	0.4	0.4	
0.05	0.4	1.34	0.05	0.3	0.4	0.4	
0.05	0.4	1.35	0.05	0.3	0.4	0.4	
0.05	0.4	1.36	0.05	0.3	0.4	0.4	
0.05	0.4	1.37	0.05	0.3	0.4	0.4	
0.05	0.4	1.38	0.05	0.3	0.4	0.4	
0.05	0.4	1.39	0.05	0.3	0.4	0.4	
0.05	0.4	1.4	0.05	0.3	0.4	0.4	
0.05	0.4	1.41	0.05	0.3	0.4	0.4	
0.05	0.4	1.42	0.05	0.3	0.4	0.4	
0.05	0.4	1.43	0.05	0.3	0.4	0.4	
0.05	0.4	1.44	0.05	0.3	0.4	0.4	
0.05	0.4	1.45	0.05	0.3	0.4	0.4	
0.05	0.4	1.46	0.05	0.3	0.4	0.4	
0.05	0.4	1.47	0.05	0.3	0.4	0.4	
0.05	0.4	1.48	0.05	0.3	0.4	0.4	
0.05	0.4	1.49	0.05	0.3	0.4	0.4	
0.05	0.4	1.5	0.05	0.3	0.4	0.4	
0.05	0.4	1.51	0.05	0.3	0.4	0.4	
0.05	0.4	1.52	0.05	0.3	0.4	0.4	
0.05	0.4	1.53	0.05	0.3	0.4	0.4	
0.05	0.4	1.54	0.05	0.3	0.4	0.4	
0.05	0.4	1.55	0.05	0.3	0.4	0.4	
0.05	0.4	1.56	0.05	0.3	0.4	0.4	
0.05	0.4	1.57	0.05	0.3	0.4	0.4	
0.05	0.4	1.57	0.05	0.3	0.4	0.4	
0.049	0.4	1.57	0.05	0.3	0.4	0.4	
0.048	0.4	1.57	0.05	0.3	0.4	0.4	
0.047	0.4	1.57	0.05	0.3	0.4	0.4	
0.046	0.4	1.57	0.05	0.3	0.4	0.4	
0.045	0.4	1.57	0.05	0.3	0.4	0.4	
0.044	0.4	1.57	0.05	0.3	0.4	0.4	
0.043	0.4	1.57	0.05	0.3	0.4	0.4	
0.042	0.4	1.57	0.05	0.3	0.4	0.4	
0.041	0.4	1.57	0.05	0.3	0.4	0.4	
0.04	0.4	1.57	0.05	0.3	0.4	0.4	
0.039	0.4	1.57	0.05	0.3	0.4	0.4	
0.038	0.4	1.57	0.05	0.3	0.4	0.4	
0.037	0.4	1.57	0.05	0.3	0.4	0.4	
0.036	0.4	1.57	0.05	0.3	0.4	0.4	
0.035	0.4	1.57	0.05	0.3	0.4	0.4	
0.034	0.4	1.57	0.05	0.3	0.4	0.4	
0.033	0.4	1.57	0.05	0.3	0.4	0.4	
0.032	0.4	1.57	0.05	0.3	0.4	0.4	
0.031	0.4	1.57	0.05	0.3	0.4	0.4	
0.03	0.4	1.57	0.05	0.3	0.4	0.4	
0.029	0.4	1.57	0.05	0.3	0.4	0.4	
0.028	0.4	1.57	0.05	0.3	0.4	0.4	
0.027	0.4	1.57	0.05	0.3	0.4	0.4	
0.026	0.4	1.57	0.05	0.3	0.4	0.4	
0.025	0.4	1.57	0.05	0.3	0.4	0.4	
0.024	0.4	1.57	0.05	0.3	0.4	0.4	
0.023	0.4	1.57	0.05	0.3	0.4	0.4	
0.022	0.4	1.57	0.05	0.3	0.4	0.4	
0.021	0.4	1.57	0.05	0.3	0.4	0.4	
0.02	0.4	1.57	0.05	0.3	0.4	0.4	
0.019	0.4	1.57	0.05	0.3	0.4	0.4	
0.018	0.4	1.57	0.05	0.3	0.4	0.4	
0.017	0.4	1.57	0.05	0.3	0.4	0.4	
0.016	0.4	1.57	0.05	0.3	0.4	0.4	
0.015	0.4	1.57	0.05	0.3	0.4	0.4	
0.014	0.4	1.57	0.05	0.3	0.4	0.4	
0.013	0.4	1.57	0.05	0.3	0.4	0.4	
0.012	0.4	1.57	0.05	0.3	0.4	0.4	
0.011	0.4	1.57	0.05	0.3	0.4	0.4	
0.01	0.4	1.57	0.05	0.3	0.4	0.4	
0.009	0.4	1.57	0.05	0.3	0.4	0.4	
0.008	0.4	1.57	0.05	0.3	0.4	0.4	
0.007	0.4	1.57	0.05	0.3	0.4	0.4	
0.006	0.4	1.57	0.05	0.3	0.4	0.4	
0.005	0.4	1.57	0.05	0.3	0.4	0.4	
0.004	0.4	1.57	0.05	0.3	0.4	0.4	
0.003	0.4	1.57	0.05	0.3	0.4	0.4	
0.002	0.4	1.57	0.05	0.3	0.4	0.4	
0.001	0.4	1.57	0.05	0.3	0.4	0.4	
0.0	0.4	1.57	0.05	0.3	0.4	0.4	
0.0	0.399	1.57	0.05	0.3	0.4	0.4	
0.0	0.398	1.57	0.05	0.3	0.4	0.4	
0.0	0.397	1.57	0.05	0.3	0.4	0.4	
0.0	0.396	1.57	0.05	0.3	0.4	0.4	
0.0	0.395	1.57	0.05	0.3	0.4	0.4	
0.0	0.394	1.57	0.05	0.3	0.4	0.4	
0.0	0.393	1.57	0.05	0.3	0.4	0.4	
0.0	0.392	1.57	0.05	0.3	0.4	0.4	
0.0	0.391	1.57	0.05	0.3	0.4	0.4	
0.0	0.39	1.57	0.05	0.3	0.4	0.4	
0.0	0.389	1.57	0.05	0.3	0.4	0.4	
0.0	0.388	1.57	0.05	0.3	0.4	0.4	
0.0	0.387	1.57	0.05	0.3	0.4	0.4	
0.0	0.386	1.57	0.05	0.3	0.4	0.4	
0.0	0.385	1.57	0.05	0.3	0.4	0.4	
0.0	0.384	1.57	0.05	0.3	0.4	0.4	
0.0	0.383	1.57	0.05	0.3	0.4	0.4	
0.0	0.382	1.57	0.05	0.3	0.4	0.4	
0.0	0.381	1.57	0.05	0.3	0.4	0.4	
0.0	0.38	1.57	0.05	0.3	0.4	0.4	
0.0	0.379	1.57	0.05	0.3	0.4	0.4	
0.0	0.378	1.57	0.05	0.3	0.4	0.4	
0.0	0.377	1.57	0.05	0.3	0.4	0.4	
0.0	0.376	1.57	0.05	0.3	0.4	0.4	
0.0	0.375	1.57	0.05	0.3	0.4	0.4	
0.0	0.374	1.57	0.05	0.3	0.4	0.4	
0.0	0.373	1.57	0.05	0.3	0.4	0.4	
0.0	0.372	1.57	0.05	0.3	0.4	0.4	
0.0	0.371	1.57	0.05	0.3	0.4	0.4	
0.0	0.37	1.57	0.05	0.3	0.4	0.4	
0.0	0.369	1.57	0.05	0.3	0.4	0.4	
0.0	0.368	1.57	0.05	0.3	0.4	0.4	
0.0	0.367	1.57	0.05	0.3	0.4	0.4	
0.0	0.366	1.57	0.05	0.3	0.4	0.4	
0.0	0.365	1.57	0.05	0.3	0.4	0.4	
0.0	0.364	1.57	0.05	0.3	0.4	0.4	
0.0	0.363	1.57	0.05	0.3	0.4	0.4	
0.0	0.362	1.57	0.05	0.3	0.4	0.4	
0.0	0.361	1.57	0.05	0.3	0.4	0.4	
0.0	0.36	1.57	0.05	0.3	0.4	0.4	
0.0	0.359	1.57	0.05	0.3	0.4	0.4	
0.0	0.358	1.57	0.05	0.3	0.4	0.4	
0.0	0.357	1.57	0.05	0.3	0.4	0.4	
0.0	0.356	1.57	0.05	0.3	0.4	0.4	
0.0	0.355	1.57	0.05	0.3	0.4	0.4	
0.0	0.354	1.57	0.05	0.3	0.4	0.4	
0.0	0.353	1.57	0.05	0.3	0.4	0.4	
0.0	0.352	1.57	0.05	0.3	0.4	0.4	
0.0	0.351	1.57	0.05	0.3	0.4	0.4	
0.0	0.35	1.57	0.05	0.3	0.4	0.4	
0.0	0.349	1.57	0.05	0.3	0.4	0.4	
0.0	0.348	1.57	0.05	0.3	0.4	0.4	
0.0	0.347	1.57	0.05	0.3	0.4	0.4	
0.0	0.346	1.57	0.05	0.3	0.4	0.4	
0.0	0.345	1.57	0.05	0.3	0.4	0.4	
0.0	0.344	1.57	0.05	0.3	0.4	0.4	
0.0	0.343	1.57	0.05	0.3	0.4	0.4	
0.0	0.342	1.57	0.05	0.3	0.4	0.4	
0.0	0.341	1.57	0.05	0.3	0.4	0.4	
0.0	0.34	1.57	0.05	0.3	0.4	0.4	
0.0	0.339	1.57	0.05	0.3	0.4	0.4	
0.0	0.338	1.57	0.05	0.3	0.4	0.4	
0.0	0.337	1.57	0.05	0.3	0.4	0.4	
0.0	0.336	1.57	0.05	0.3	0.4	0.4	
0.0	0.335	1.57	0.05	0.3	0.4	0.4	
0.0	0.334	1.57	0.05	0.3	0.4	0.4	
0.0	0.333	1.57	0.05	0.3	0.4	0.4	
0.0	0.332	1.57	0.05	0.3	0.4	0.4	
0.0	0.331	1.57	0.05	0.3	0.4	0.4	
0.0	0.33	1.57	0.05	0.3	0.4	0.4	
0.0	0.329	1.57	0.05	0.3	0.4	0.4	
0.0	0.328	1.57	0.05	0.3	0.4	0.4	
0.0	0.327	1.57	0.05	0.3	0.4	0.4	
0.0	0.326	1.57	0.05	0.3	0.4	0.4	
0.0	0.325	1.57	0.05	0.3	0.4	0.4	
0.0	0.324	1.57	0.05	0.3	0.4	0.4	
0.0	0.323	1.57	0.05	0.3	0.4	0.4	
0.0	0.322	1.57	0.05	0.3	0.4	0.4	
0.0	0.321	1.57	0.05	0.3	0.4	0.4	
0.0	0.32	1.57	0.05	0.3	0.4	0.4	
0.0	0.319	1.57	0.05	0.3	0.4	0.4	
0.0	0.318	1.57	0.05	0.3	0.4	0.4	
0.0	0.317	1.57	0.05	0.3	0.4	0.4	
0.0	0.316	1.57	0.05	0.3	0.4	0.4	
0.0	0.315	1.57	0.05	0.3	0.4	0.4	
0.0	0.314	1.57	0.05	0.3	0.4	0.4	
0.0	0.313	1.57	0.05	0.3	0.4	0.4	
0.0	0.312	1.57	0.05	0.3	0.4	0.4	
0.0	0.311	1.57	0.05	0.3	0.4	0.4	
0.0	0.31	1.57	0.05	0.3	0.4	0.4	
0.0	0.309	1.57	0.05	0.3	0.4	0.4	
0.0	0.308	1.57	0.05	0.3	0.4	0.4	
0.0	0.307	1.57	0.05	0.3	0.4	0.4	
0.0	0.306	1.57	0.05	0.3	0.4	0.4	
0.0	0.305	1.57	0.05	0.3	0.4	0.4	
0.0	0.304	1.57	0.05	0.3	0.4	0.4	
0.0	0.303	1.57	0.05	0.3	0.4	0.4	
0.0	0.302	1.57	0.05	0.3	0.4	0.4	
0.0	0.301	1.57	0.05	0.3	0.4	0.4	
0.001	0.3	1.57	0.051	0.3	0.4	0.4	
0.002	0.3	1.57	0.052	0.3	0.4	0.4	
0.003	0.3	1.57	0.053	0.3	0.4	0.4	
0.004	0.3	1.57	0.054	0.3	0.4	0.4	
0.005	0.3	1.57	0.055	0.3	0.4	0.4	
0.006	0.3	1.57	0.056	0.3	0.4	0.4	
0.007	0.3	1.57	0.057	0.3	0.4	0.4	
0.008	0.3	1.57	0.058	0.3	0.4	0.4	
0.009	0.3	1.57	0.059	0.3	0.4	0.4	
0.01	0.3	1.57	0.06	0.3	0.4	0.4	
0.011	0.3	1.57	0.061	0.3	0.4	0.4	
0.012	0.3	1.57	0.062	0.3	0.4	0.4	
0.013	0.3	1.57	0.063	0.3	0.4	0.4	
0.014	0.3	1.57	0.064	0.3	0.4	0.4	
0.015	0.3	1.57	0.065	0.3	0.4	0.4	
0.016	0.3	1.57	0.066	0.3	0.4	0.4	
0.017	0.3	1.57	0.067	0.3	0.4	0.4	
0.018	0.3	1.57	0.068	0.3	0.4	0.4	
0.019	0.3	1.57	0.069	0.3	0.4	0.4	
0.02	0.3	1.57	0.07	0.3	0.4	0.4	
0.021	0.3	1.57	0.071	0.3	0.4	0.4	
0.022	0.3	1.57	0.072	0.3	0.4	0.4	
0.023	0.3	1.57	0.073	0.3	0.4	0.4	
0.024	0.3	1.57	0.074	0.3	0.4	0.4	
0.025	0.3	1.57	0.075	0.3	0.4	0.4	
0.026	0.3	1.57	0.076	0.3	0.4	0.4	
0.027	0.3	1.57	0.077	0.3	0.4	0.4	
0.028	0.3	1.57	0.078	0.3	0.4	0.4	
0.029	0.3	1.57	0.079	0.3	0.4	0.4	
0.03	0.3	1.57	0.08	0.3	0.4	0.4	
0.031	0.3	1.57	0.081	0.3	0.4	0.4	
0.032	0.3	1.57	0.082	0.3	0.4	0.4	
0.033	0.3	1.57	0.083	0.3	0.4	0.4	
0.034	0.3	1.57	0.084	0.3	0.4	0.4	
0.035	0.3	1.57	0.085	0.3	0.4	0.4	
0.036	0.3	1.57	0.086	0.3	0.4	0.4	
0.037	0.3	1.57	0.087	0.3	0.4	0.4	
0.038	0.3	1.57	0.088	0.3	0.4	0.4	
0.039	0.3	1.57	0.089	0.3	0.4	0.4	
0.04	0.3	1.57	0.09	0.3	0.4	0.4	
0.041	0.3	1.57	0.091	0.3	0.4	0.4	
0.042	0.3	1.57	0.092	0.3	0.4	0.4	
0.043	0.3	1.57	0.093	0.3	0.4	0.4	
0.044	0.3	1.57	0.094	0.3	0.4	0.4	
0.045	0.3	1.57	0.095	0.3	0.4	0.4	
0.046	0.3	1.57	0.096	0.3	0.4	0.4	
0.047	0.3	1.57	0.097	0.3	0.4	0.4	
0.048	0.3	1.57	0.098	0.3	0.4	0.4	
0.049	0.3	1.57	0.099	0.3	0.4	0.4	
